index,esm_case,awy_weight,sde_weight,sdl_weight,sde_score,sdl_score,awy_score,input_budget,input_2,input_1,input_spat,AWY_1_rast_delta_abs,SDE_2_rast_delta_abs,SDL_3_rast_delta_abs
412,10,0.5,0.25,0.25,179333.0,2977099.24896,2608459.84944,1250000000.0,2.5,1,1,Maragua_maps/mv_rast_awy_4_Maragua_8_6_10_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_8_6_10_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_8_6_10_4_1.25e+09.tif
413,10,0.75,0.25,0.0,318938.0,6395739.33256,-4537624.65166,1250000000.0,2.5,1,1,Maragua_maps/mv_rast_awy_4_Maragua_9_6_10_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_9_6_10_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_9_6_10_4_1.25e+09.tif
414,10,0.0,0.5,0.5,157022.0,2622358.9273,2985317.1466,1250000000.0,2.5,1,1,Maragua_maps/mv_rast_awy_4_Maragua_10_6_10_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_10_6_10_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_10_6_10_4_1.25e+09.tif
415,10,0.25,0.5,0.25,286834.0,5518236.95312,-1170736.70175,1250000000.0,2.5,1,1,Maragua_maps/mv_rast_awy_4_Maragua_11_6_10_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_11_6_10_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_11_6_10_4_1.25e+09.tif
416,10,0.5,0.5,0.0,313838.0,6405651.85329,-4601508.88463,1250000000.0,2.5,1,1,Maragua_maps/mv_rast_awy_4_Maragua_12_6_10_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_12_6_10_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_12_6_10_4_1.25e+09.tif
417,10,0.0,0.75,0.25,307057.0,6113359.82129,-2543033.56313,1250000000.0,2.5,1,1,Maragua_maps/mv_rast_awy_4_Maragua_13_6_10_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_13_6_10_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_13_6_10_4_1.25e+09.tif
418,10,0.0,0.0,1.0,3.0,-1460.3494465,4685569.15864,1250000000.0,2.5,1,1,Maragua_maps/mv_rast_awy_4_Maragua_1_6_10_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_1_6_10_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_1_6_10_4_1.25e+09.tif
419,10,0.25,0.0,0.75,3.0,-1460.3494465,4685569.15864,1250000000.0,2.5,1,1,Maragua_maps/mv_rast_awy_4_Maragua_2_6_10_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_2_6_10_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_2_6_10_4_1.25e+09.tif
420,10,0.75,0.0,0.25,20579.0,139779.871417,2485108.80707,625000000.0,2.5,1,1,Maragua_maps/mv_rast_awy_4_Maragua_4_6_10_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_4_6_10_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_4_6_10_4_6.25e+08.tif
421,10,1.0,0.0,0.0,259452.0,4023739.99632,-2399219.21465,625000000.0,2.5,1,1,Maragua_maps/mv_rast_awy_4_Maragua_5_6_10_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_5_6_10_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_5_6_10_4_6.25e+08.tif
422,10,0.0,0.25,0.75,21688.0,255153.487867,2455346.28201,625000000.0,2.5,1,1,Maragua_maps/mv_rast_awy_4_Maragua_6_6_10_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_6_6_10_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_6_6_10_4_6.25e+08.tif
423,10,0.25,0.25,0.5,59879.0,769575.769132,2230042.96532,625000000.0,2.5,1,1,Maragua_maps/mv_rast_awy_4_Maragua_7_6_10_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_7_6_10_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_7_6_10_4_6.25e+08.tif
424,10,0.5,0.25,0.25,160816.0,2590092.45347,733971.009287,625000000.0,2.5,1,1,Maragua_maps/mv_rast_awy_4_Maragua_8_6_10_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_8_6_10_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_8_6_10_4_6.25e+08.tif
425,10,0.75,0.25,0.0,238531.0,4507260.19657,-3231243.30083,625000000.0,2.5,1,1,Maragua_maps/mv_rast_awy_4_Maragua_9_6_10_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_9_6_10_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_9_6_10_4_6.25e+08.tif
426,10,0.0,0.5,0.5,140714.0,2289410.61818,1050994.17075,625000000.0,2.5,1,1,Maragua_maps/mv_rast_awy_4_Maragua_10_6_10_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_10_6_10_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_10_6_10_4_6.25e+08.tif
427,10,0.25,0.5,0.25,224986.0,4123868.80325,-1426468.45183,625000000.0,2.5,1,1,Maragua_maps/mv_rast_awy_4_Maragua_11_6_10_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_11_6_10_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_11_6_10_4_6.25e+08.tif
428,10,0.5,0.5,0.0,233185.0,4517159.29816,-3300041.35269,625000000.0,2.5,1,1,Maragua_maps/mv_rast_awy_4_Maragua_12_6_10_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_12_6_10_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_12_6_10_4_6.25e+08.tif
429,10,0.0,0.75,0.25,229109.0,4289809.93646,-1835759.93533,625000000.0,2.5,1,1,Maragua_maps/mv_rast_awy_4_Maragua_13_6_10_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_13_6_10_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_13_6_10_4_6.25e+08.tif
430,10,0.25,0.75,0.0,231398.0,4518382.03949,-3330513.10368,625000000.0,2.5,1,1,Maragua_maps/mv_rast_awy_4_Maragua_14_6_10_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_14_6_10_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_14_6_10_4_6.25e+08.tif
431,10,0.25,0.75,0.0,311985.0,6406868.02365,-4633473.88312,1250000000.0,2.5,1,1,Maragua_maps/mv_rast_awy_4_Maragua_14_6_10_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_14_6_10_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_14_6_10_4_1.25e+09.tif
432,10,0.5,0.0,0.5,979.0,3514.97917877,2527824.18979,625000000.0,2.5,1,1,Maragua_maps/mv_rast_awy_4_Maragua_3_6_10_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_3_6_10_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_3_6_10_4_6.25e+08.tif
433,10,0.0,0.0,1.0,30.0,3009.73644016,6541469.24525,1875000000.0,2.5,1,1,Maragua_maps/mv_rast_awy_4_Maragua_1_6_10_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_1_6_10_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_1_6_10_4_1.875e+09.tif
434,10,0.25,0.0,0.75,30.0,3009.73644016,6541469.24525,1875000000.0,2.5,1,1,Maragua_maps/mv_rast_awy_4_Maragua_2_6_10_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_2_6_10_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_2_6_10_4_1.875e+09.tif
435,10,0.5,0.0,0.5,3767.0,23424.9321857,6537520.08401,1875000000.0,2.5,1,1,Maragua_maps/mv_rast_awy_4_Maragua_3_6_10_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_3_6_10_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_3_6_10_4_1.875e+09.tif
436,10,0.75,0.0,0.25,31862.0,248074.502049,6479699.75547,1875000000.0,2.5,1,1,Maragua_maps/mv_rast_awy_4_Maragua_4_6_10_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_4_6_10_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_4_6_10_4_1.875e+09.tif
437,10,1.0,0.0,0.0,399398.0,7151696.74416,-4452676.2925,1875000000.0,2.5,1,1,Maragua_maps/mv_rast_awy_4_Maragua_5_6_10_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_5_6_10_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_5_6_10_4_1.875e+09.tif
438,10,0.0,0.25,0.75,44560.0,575028.920239,6395625.90982,1875000000.0,2.5,1,1,Maragua_maps/mv_rast_awy_4_Maragua_6_6_10_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_6_6_10_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_6_6_10_4_1.875e+09.tif
439,10,0.25,0.25,0.5,88638.0,1227927.00247,6115700.81794,1875000000.0,2.5,1,1,Maragua_maps/mv_rast_awy_4_Maragua_7_6_10_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_7_6_10_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_7_6_10_4_1.875e+09.tif
440,10,0.5,0.25,0.25,185359.0,3098799.55334,4601657.50758,1875000000.0,2.5,1,1,Maragua_maps/mv_rast_awy_4_Maragua_8_6_10_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_8_6_10_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_8_6_10_4_1.875e+09.tif
441,10,0.75,0.25,0.0,373948.0,7801289.58677,-5559404.57627,1875000000.0,2.5,1,1,Maragua_maps/mv_rast_awy_4_Maragua_9_6_10_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_9_6_10_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_9_6_10_4_1.875e+09.tif
442,10,0.0,0.5,0.5,163518.0,2765254.55869,4956949.12019,1875000000.0,2.5,1,1,Maragua_maps/mv_rast_awy_4_Maragua_10_6_10_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_10_6_10_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_10_6_10_4_1.875e+09.tif
443,10,0.25,0.5,0.25,316596.0,6245941.27418,-146301.626148,1875000000.0,2.5,1,1,Maragua_maps/mv_rast_awy_4_Maragua_11_6_10_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_11_6_10_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_11_6_10_4_1.875e+09.tif
444,10,0.5,0.5,0.0,369395.0,7810581.90229,-5639649.32858,1875000000.0,2.5,1,1,Maragua_maps/mv_rast_awy_4_Maragua_12_6_10_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_12_6_10_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_12_6_10_4_1.875e+09.tif
445,10,0.0,0.75,0.25,360817.0,7447890.52634,-3048026.98473,1875000000.0,2.5,1,1,Maragua_maps/mv_rast_awy_4_Maragua_13_6_10_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_13_6_10_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_13_6_10_4_1.875e+09.tif
446,10,0.25,0.75,0.0,367223.0,7812016.73076,-5657051.94438,1875000000.0,2.5,1,1,Maragua_maps/mv_rast_awy_4_Maragua_14_6_10_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_14_6_10_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_14_6_10_4_1.875e+09.tif
447,10,0.0,1.0,0.0,365715.0,7812259.36025,-5671624.09129,1875000000.0,2.5,1,1,Maragua_maps/mv_rast_awy_4_Maragua_15_6_10_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_15_6_10_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_15_6_10_4_1.875e+09.tif
448,10,0.0,1.0,0.0,310569.0,6407083.00401,-4643249.43878,1250000000.0,2.5,1,1,Maragua_maps/mv_rast_awy_4_Maragua_15_6_10_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_15_6_10_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_15_6_10_4_1.25e+09.tif
449,10,0.0,1.0,0.0,230350.0,4518545.41613,-3325045.44578,625000000.0,2.5,1,1,Maragua_maps/mv_rast_awy_4_Maragua_15_6_10_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_15_6_10_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_15_6_10_4_6.25e+08.tif
450,11,0.25,0.0,0.75,221.0,3009.73644016,6541469.24525,1875000000.0,2.5,2,1,Maragua_maps/mv_rast_awy_4_Maragua_2_6_11_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_2_6_11_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_2_6_11_4_1.875e+09.tif
451,11,0.5,0.0,0.5,31971.0,135197.386541,6516377.98536,1875000000.0,2.5,2,1,Maragua_maps/mv_rast_awy_4_Maragua_3_6_11_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_3_6_11_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_3_6_11_4_1.875e+09.tif
452,11,0.0,0.0,1.0,221.0,3009.73644016,6541469.24525,1875000000.0,2.5,2,1,Maragua_maps/mv_rast_awy_4_Maragua_1_6_11_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_1_6_11_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_1_6_11_4_1.875e+09.tif
453,11,0.0,0.25,0.75,113474.0,575028.920239,6395625.90982,1875000000.0,2.5,2,1,Maragua_maps/mv_rast_awy_4_Maragua_6_6_11_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_6_6_11_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_6_6_11_4_1.875e+09.tif
454,11,0.25,0.25,0.5,268717.0,1422601.51919,6007634.36155,1875000000.0,2.5,2,1,Maragua_maps/mv_rast_awy_4_Maragua_7_6_11_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_7_6_11_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_7_6_11_4_1.875e+09.tif
455,11,0.75,0.0,0.25,245876.0,1194209.63263,6101335.25635,1875000000.0,2.5,2,1,Maragua_maps/mv_rast_awy_4_Maragua_4_6_11_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_4_6_11_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_4_6_11_4_1.875e+09.tif
456,11,1.0,0.0,0.0,1257025.0,7612625.90432,-5025339.73812,1875000000.0,2.5,2,1,Maragua_maps/mv_rast_awy_4_Maragua_5_6_11_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_5_6_11_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_5_6_11_4_1.875e+09.tif
457,11,0.0,0.5,0.5,483280.0,2765254.55869,4956949.12019,1875000000.0,2.5,2,1,Maragua_maps/mv_rast_awy_4_Maragua_10_6_11_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_10_6_11_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_10_6_11_4_1.875e+09.tif
458,11,0.25,0.5,0.25,1052109.0,6454373.37241,-584573.740447,1875000000.0,2.5,2,1,Maragua_maps/mv_rast_awy_4_Maragua_11_6_11_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_11_6_11_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_11_6_11_4_1.875e+09.tif
459,11,0.5,0.25,0.25,685130.0,3974362.33703,3547659.9056,1875000000.0,2.5,2,1,Maragua_maps/mv_rast_awy_4_Maragua_8_6_11_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_8_6_11_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_8_6_11_4_1.875e+09.tif
460,11,0.75,0.25,0.0,1241916.0,7788671.69204,-5485395.7715,1875000000.0,2.5,2,1,Maragua_maps/mv_rast_awy_4_Maragua_9_6_11_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_9_6_11_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_9_6_11_4_1.875e+09.tif
461,11,0.25,0.75,0.0,1228209.0,7811757.42301,-5647583.29102,1875000000.0,2.5,2,1,Maragua_maps/mv_rast_awy_4_Maragua_14_6_11_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_14_6_11_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_14_6_11_4_1.875e+09.tif
462,11,0.0,1.0,0.0,1224926.0,7812259.36025,-5671624.09129,1875000000.0,2.5,2,1,Maragua_maps/mv_rast_awy_4_Maragua_15_6_11_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_15_6_11_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_15_6_11_4_1.875e+09.tif
463,11,0.5,0.0,0.5,11357.0,42808.7414028,4678847.58552,1250000000.0,2.5,2,1,Maragua_maps/mv_rast_awy_4_Maragua_3_6_11_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_3_6_11_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_3_6_11_4_1.25e+09.tif
464,11,0.75,0.0,0.25,182869.0,867729.204275,4327399.39838,1250000000.0,2.5,2,1,Maragua_maps/mv_rast_awy_4_Maragua_4_6_11_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_4_6_11_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_4_6_11_4_1.25e+09.tif
465,11,1.0,0.0,0.0,1047388.0,6227644.21935,-4045737.46075,1250000000.0,2.5,2,1,Maragua_maps/mv_rast_awy_4_Maragua_5_6_11_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_5_6_11_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_5_6_11_4_1.25e+09.tif
466,11,0.0,0.25,0.75,59589.0,291472.869458,4608454.00237,1250000000.0,2.5,2,1,Maragua_maps/mv_rast_awy_4_Maragua_6_6_11_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_6_6_11_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_6_6_11_4_1.25e+09.tif
467,11,0.25,0.25,0.5,190570.0,977316.519515,4290357.92672,1250000000.0,2.5,2,1,Maragua_maps/mv_rast_awy_4_Maragua_7_6_11_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_7_6_11_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_7_6_11_4_1.25e+09.tif
468,11,0.5,0.25,0.25,652619.0,3770737.35285,1648671.98661,1250000000.0,2.5,2,1,Maragua_maps/mv_rast_awy_4_Maragua_8_6_11_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_8_6_11_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_8_6_11_4_1.25e+09.tif
469,11,0.75,0.25,0.0,1034332.0,6386180.98331,-4471901.97733,1250000000.0,2.5,2,1,Maragua_maps/mv_rast_awy_4_Maragua_9_6_11_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_9_6_11_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_9_6_11_4_1.25e+09.tif
470,11,0.0,0.5,0.5,460733.0,2622358.9273,2985317.1466,1250000000.0,2.5,2,1,Maragua_maps/mv_rast_awy_4_Maragua_10_6_11_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_10_6_11_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_10_6_11_4_1.25e+09.tif
471,11,0.25,0.5,0.25,938507.0,5695290.4491,-1543388.95854,1250000000.0,2.5,2,1,Maragua_maps/mv_rast_awy_4_Maragua_11_6_11_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_11_6_11_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_11_6_11_4_1.25e+09.tif
472,11,0.5,0.5,0.0,1232572.0,7807783.63469,-5607604.63321,1875000000.0,2.5,2,1,Maragua_maps/mv_rast_awy_4_Maragua_12_6_11_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_12_6_11_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_12_6_11_4_1.875e+09.tif
473,11,0.0,0.0,1.0,2.0,-544.791707323,2527977.3326,625000000.0,2.5,2,1,Maragua_maps/mv_rast_awy_4_Maragua_1_6_11_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_1_6_11_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_1_6_11_4_6.25e+08.tif
474,11,0.25,0.0,0.75,2.0,-544.791707323,2527977.3326,625000000.0,2.5,2,1,Maragua_maps/mv_rast_awy_4_Maragua_2_6_11_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_2_6_11_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_2_6_11_4_6.25e+08.tif
475,11,0.5,0.0,0.5,9843.0,38111.5203224,2521139.09499,625000000.0,2.5,2,1,Maragua_maps/mv_rast_awy_4_Maragua_3_6_11_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_3_6_11_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_3_6_11_4_6.25e+08.tif
476,11,0.75,0.0,0.25,168254.0,804190.670041,2194961.2718,625000000.0,2.5,2,1,Maragua_maps/mv_rast_awy_4_Maragua_4_6_11_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_4_6_11_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_4_6_11_4_6.25e+08.tif
477,11,1.0,0.0,0.0,756051.0,4372633.46929,-2878478.90576,625000000.0,2.5,2,1,Maragua_maps/mv_rast_awy_4_Maragua_5_6_11_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_5_6_11_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_5_6_11_4_6.25e+08.tif
478,11,0.0,0.25,0.75,52040.0,255153.487867,2455346.28201,625000000.0,2.5,2,1,Maragua_maps/mv_rast_awy_4_Maragua_6_6_11_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_6_6_11_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_6_6_11_4_6.25e+08.tif
479,11,0.25,0.25,0.5,174707.0,892654.573985,2163813.42719,625000000.0,2.5,2,1,Maragua_maps/mv_rast_awy_4_Maragua_7_6_11_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_7_6_11_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_7_6_11_4_6.25e+08.tif
480,11,0.5,0.25,0.25,555615.0,3163175.76658,38995.4526652,625000000.0,2.5,2,1,Maragua_maps/mv_rast_awy_4_Maragua_8_6_11_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_8_6_11_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_8_6_11_4_6.25e+08.tif
481,11,0.75,0.25,0.0,744929.0,4502419.53859,-3194541.96118,625000000.0,2.5,2,1,Maragua_maps/mv_rast_awy_4_Maragua_9_6_11_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_9_6_11_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_9_6_11_4_6.25e+08.tif
482,11,0.0,0.5,0.5,406427.0,2289410.61818,1050994.17075,625000000.0,2.5,2,1,Maragua_maps/mv_rast_awy_4_Maragua_10_6_11_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_10_6_11_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_10_6_11_4_6.25e+08.tif
483,11,0.25,0.5,0.25,697584.0,4147439.01955,-1476354.0428,625000000.0,2.5,2,1,Maragua_maps/mv_rast_awy_4_Maragua_11_6_11_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_11_6_11_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_11_6_11_4_6.25e+08.tif
484,11,0.5,0.5,0.0,738230.0,4515141.77269,-3244488.95938,625000000.0,2.5,2,1,Maragua_maps/mv_rast_awy_4_Maragua_12_6_11_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_12_6_11_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_12_6_11_4_6.25e+08.tif
485,11,0.0,0.75,0.25,713671.0,4289809.93646,-1835759.93533,625000000.0,2.5,2,1,Maragua_maps/mv_rast_awy_4_Maragua_13_6_11_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_13_6_11_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_13_6_11_4_6.25e+08.tif
486,11,0.25,0.75,0.0,733597.0,4518203.3608,-3322494.35023,625000000.0,2.5,2,1,Maragua_maps/mv_rast_awy_4_Maragua_14_6_11_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_14_6_11_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_14_6_11_4_6.25e+08.tif
487,11,0.0,1.0,0.0,731350.0,4518545.41613,-3325045.44578,625000000.0,2.5,2,1,Maragua_maps/mv_rast_awy_4_Maragua_15_6_11_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_15_6_11_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_15_6_11_4_6.25e+08.tif
488,11,0.0,0.0,1.0,-10.0,-1460.3494465,4685569.15864,1250000000.0,2.5,2,1,Maragua_maps/mv_rast_awy_4_Maragua_1_6_11_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_1_6_11_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_1_6_11_4_1.25e+09.tif
489,11,0.25,0.0,0.75,-10.0,-1460.3494465,4685569.15864,1250000000.0,2.5,2,1,Maragua_maps/mv_rast_awy_4_Maragua_2_6_11_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_2_6_11_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_2_6_11_4_1.25e+09.tif
